month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-01,2024-01-01,2024,1,0,21,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,24,1,0.0025140559820023,0.0015108613,0.0010031946522679747,39.90343331451944
2024-01,2024-01-01,2024,1,0,27,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,28,0,0.0025140559820023,0.0015124311,0.0010016249080684603,39.84099460150939
2024-01,2024-01-01,2024,1,0,28,1,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,30,1,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,30,0,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,31,0,0.0025140559820023,0.0015095237,0.0010045322643157661,39.956638655107206
2024-01,2024-01-01,2024,1,0,31,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,36,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,36,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,37,0,0.0025140559820023,0.0015238104,0.000990245543190521,39.38836486854393
2024-01,2024-01-01,2024,1,0,37,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,39,1,0.0025140559820023,0.0015198507,0.0009942052939471424,39.54586934676432
2024-01,2024-01-01,2024,1,0,41,0,0.0025140559820023,0.001559947,0.0009541089467269004,37.95098253806615
2024-01,2024-01-01,2024,1,0,41,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,44,1,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,44,0,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,46,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,46,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,48,1,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,48,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,49,1,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,49,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,50,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,51,1,0.0025140559820023,0.0016027238,0.0009113321367215932,36.24947667218492
2024-01,2024-01-01,2024,1,0,51,0,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,52,1,0.0025140559820023,0.0015108613,0.0010031946522679747,39.90343331451944
2024-01,2024-01-01,2024,1,0,53,1,0.0025140559820023,0.0015108613,0.0010031946522679747,39.90343331451944
2024-01,2024-01-01,2024,1,0,60,0,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,61,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,61,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,67,0,0.0025140559820023,0.0015077448,0.0010063112068486035,40.02739851668438
2024-01,2024-01-01,2024,1,0,67,1,0.0025140559820023,0.0015541367,0.0009599192354392827,38.18209468329988
2024-01,2024-01-01,2024,1,0,68,1,0.0025140559820023,0.0015108613,0.0010031946522679747,39.90343331451944
2024-01,2024-01-01,2024,1,0,72,1,0.0025140559820023,0.0015478414,0.0009662146267977179,38.43250244683031
2024-01,2024-01-01,2024,1,0,77,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,77,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,78,1,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,78,0,0.0025140559820023,0.0015124311,0.0010016249080684603,39.84099460150939
2024-01,2024-01-01,2024,1,0,79,0,0.0025140559820023,0.0016794787,0.0008345773031499804,33.19644865208164
2024-01,2024-01-01,2024,1,0,79,1,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,80,1,0.0025140559820023,0.0015806659,0.0009333900462400735,37.12686005888709
2024-01,2024-01-01,2024,1,0,80,0,0.0025140559820023,0.0016246556,0.0008894004214119733,35.3771128319751
2024-01,2024-01-01,2024,1,0,81,1,0.0025140559820023,0.0015450716,0.0009689843801346243,38.542673157297166
2024-01,2024-01-01,2024,1,0,81,0,0.0025140559820023,0.0015198507,0.0009942052939471424,39.54586934676432
2024-01,2024-01-01,2024,1,0,84,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,84,1,0.0025140559820023,0.0015095237,0.0010045322643157661,39.956638655107206
2024-01,2024-01-01,2024,1,0,87,0,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,87,1,0.0025140559820023,0.0015586094,0.0009554465587746919,38.004187878653916
2024-01,2024-01-01,2024,1,0,88,0,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,88,1,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,89,0,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,89,1,0.0025140559820023,0.0016096784,0.0009043776018109739,35.97285057633003
2024-01,2024-01-01,2024,1,0,90,1,0.0025140559820023,0.0015124311,0.0010016249080684603,39.84099460150939
2024-01,2024-01-01,2024,1,0,90,0,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,93,1,0.0025140559820023,0.0015108613,0.0010031946522679747,39.90343331451944
2024-01,2024-01-01,2024,1,0,93,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,94,1,0.0025140559820023,0.0015525277,0.0009615283280175746,38.24609853165533
2024-01,2024-01-01,2024,1,0,94,0,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,97,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,97,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,98,1,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,98,0,0.0025140559820023,0.0016172209,0.0008968350531098068,35.67283543127507
2024-01,2024-01-01,2024,1,0,100,0,0.0025140559820023,0.0015198507,0.0009942052939471424,39.54586934676432
2024-01,2024-01-01,2024,1,0,100,1,0.0025140559820023,0.0015326027,0.0009814532760095418,39.03864046924966
2024-01,2024-01-01,2024,1,0,101,0,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-01,2024-01-01,2024,1,0,101,1,0.0025140559820023,0.0015833995,0.0009306564980682552,37.01812945816112
2024-02,2024-02-01,2024,2,0,0,1,0.0020724928080332,0.0018337792,0.00023871365275648405,11.518189681103108
2024-02,2024-02-01,2024,2,0,0,0,0.0020724928080332,0.0016967147,0.00037577814229247143,18.13169825419494
2024-02,2024-02-01,2024,2,0,1,1,0.0020724928080332,0.0017626421,0.0003098507485580163,14.950630822794766
2024-02,2024-02-01,2024,2,0,1,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,2,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,2,1,0.0020724928080332,0.0018213418,0.00025115100007918646,12.118305024060822
2024-02,2024-02-01,2024,2,0,3,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,3,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,5,0,0.0020724928080332,0.0017469412,0.0003255515665974932,15.708212126750023
2024-02,2024-02-01,2024,2,0,5,1,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,6,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,6,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,8,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,8,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,9,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,9,1,0.0020724928080332,0.001702155,0.0003703378214728551,17.869196941836748
2024-02,2024-02-01,2024,2,0,12,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,12,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,13,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,13,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,14,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,14,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,15,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,18,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,18,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,19,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,19,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,24,1,0.0020724928080332,0.0017034926,0.00036900020942506363,17.804655726417
2024-02,2024-02-01,2024,2,0,27,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,28,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,28,0,0.0020724928080332,0.0017279163,0.00034457650773641636,16.62618593419488
2024-02,2024-02-01,2024,2,0,30,0,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,30,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,31,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,31,0,0.0020724928080332,0.001702155,0.0003703378214728551,17.869196941836748
2024-02,2024-02-01,2024,2,0,36,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,36,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,37,0,0.0020724928080332,0.0017729482,0.0002995446165319996,14.453348902873545
2024-02,2024-02-01,2024,2,0,37,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,39,1,0.0020724928080332,0.0017328518,0.00033964096375224163,16.388040645340602
2024-02,2024-02-01,2024,2,0,41,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,41,0,0.0020724928080332,0.0017716106,0.0003008822285797911,14.517890118293291
2024-02,2024-02-01,2024,2,0,44,1,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,44,0,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,46,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,46,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,48,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,48,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,49,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,49,0,0.0020724928080332,0.0017265761,0.00034591668092128804,16.690850727224657
2024-02,2024-02-01,2024,2,0,50,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,51,1,0.0020724928080332,0.0018206193,0.0002518734735664444,12.153165144417216
2024-02,2024-02-01,2024,2,0,51,0,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,52,1,0.0020724928080332,0.0017034926,0.00036900020942506363,17.804655726417
2024-02,2024-02-01,2024,2,0,53,1,0.0020724928080332,0.0017034926,0.00036900020942506363,17.804655726417
2024-02,2024-02-01,2024,2,0,60,0,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,61,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,61,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,67,1,0.0020724928080332,0.00172323,0.0003492628065165596,16.852304874727686
2024-02,2024-02-01,2024,2,0,67,0,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,68,1,0.0020724928080332,0.001702155,0.0003703378214728551,17.869196941836748
2024-02,2024-02-01,2024,2,0,72,1,0.0020724928080332,0.0017626421,0.0003098507485580163,14.950630822794766
2024-02,2024-02-01,2024,2,0,77,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,77,1,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,78,0,0.0020724928080332,0.0017279163,0.00034457650773641636,16.62618593419488
2024-02,2024-02-01,2024,2,0,78,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,79,0,0.0020724928080332,0.001821957,0.00025053586151865294,12.088623928997468
2024-02,2024-02-01,2024,2,0,79,1,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,80,0,0.0020724928080332,0.0017936238,0.00027886902254489233,13.455729325764928
2024-02,2024-02-01,2024,2,0,80,1,0.0020724928080332,0.0017985612,0.0002739316159155684,13.21749416228518
2024-02,2024-02-01,2024,2,0,81,1,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,81,0,0.0020724928080332,0.0016975926,0.0003749002543505745,18.089339219775418
2024-02,2024-02-01,2024,2,0,84,1,0.0020724928080332,0.001702155,0.0003703378214728551,17.869196941836748
2024-02,2024-02-01,2024,2,0,84,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,87,0,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,87,1,0.0020724928080332,0.0017716106,0.0003008822285797911,14.517890118293291
2024-02,2024-02-01,2024,2,0,88,1,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,88,0,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,89,1,0.0020724928080332,0.001737689,0.00033480379071501067,16.154641860144267
2024-02,2024-02-01,2024,2,0,89,0,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,90,0,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,90,1,0.0020724928080332,0.0017279163,0.00034457650773641636,16.62618593419488
2024-02,2024-02-01,2024,2,0,93,1,0.0020724928080332,0.0017034926,0.00036900020942506363,17.804655726417
2024-02,2024-02-01,2024,2,0,93,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,94,0,0.0020724928080332,0.0017225449,0.00034994791068551113,16.88536188541047
2024-02,2024-02-01,2024,2,0,94,1,0.0020724928080332,0.0017034926,0.00036900020942506363,17.804655726417
2024-02,2024-02-01,2024,2,0,97,1,0.0020724928080332,0.0017252754,0.0003472173893120604,16.753611301627167
2024-02,2024-02-01,2024,2,0,97,0,0.0020724928080332,0.0016633964,0.00040909644022998383,19.73934185171997
2024-02,2024-02-01,2024,2,0,98,1,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,98,0,0.0020724928080332,0.001821957,0.00025053586151865294,12.088623928997468
2024-02,2024-02-01,2024,2,0,100,1,0.0020724928080332,0.0018954797,0.0001770130665269213,8.541070243563697
2024-02,2024-02-01,2024,2,0,100,0,0.0020724928080332,0.0017328518,0.00033964096375224163,16.388040645340602
2024-02,2024-02-01,2024,2,0,101,0,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-02,2024-02-01,2024,2,0,101,1,0.0020724928080332,0.0018012947,0.0002711980677437501,13.085597532235477
2024-03,2024-03-01,2024,3,0,0,1,0.0025004410525496,0.002256215,0.0002442259682054514,9.767315568444372
2024-03,2024-03-01,2024,3,0,0,0,0.0025004410525496,0.002231665,0.0002687760969336027,10.749147501779435
2024-03,2024-03-01,2024,3,0,1,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,1,1,0.0025004410525496,0.0022623756,0.00023806550220501366,9.520940394186368
2024-03,2024-03-01,2024,3,0,2,1,0.0025004410525496,0.002320196,0.00018024503865194264,7.2085298098970965
2024-03,2024-03-01,2024,3,0,2,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,3,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,3,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,5,1,0.0025004410525496,0.0022422618,0.00025817927584898415,10.325349425283553
2024-03,2024-03-01,2024,3,0,5,0,0.0025004410525496,0.00226963,0.0002308109650100464,9.230810091471568
2024-03,2024-03-01,2024,3,0,6,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,6,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,8,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,8,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,9,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,9,1,0.0025004410525496,0.0022474313,0.0002530097370679373,10.118604348219021
2024-03,2024-03-01,2024,3,0,12,1,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,12,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,13,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,13,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,14,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,14,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,15,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,18,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,18,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,19,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,19,1,0.0025004410525496,0.0022474313,0.0002530097370679373,10.118604348219021
2024-03,2024-03-01,2024,3,0,21,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,24,1,0.0025004410525496,0.0022466376,0.00025380345673215333,10.150347534622345
2024-03,2024-03-01,2024,3,0,27,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,28,0,0.0025004410525496,0.002229782,0.00027065899834883157,10.824450273396822
2024-03,2024-03-01,2024,3,0,28,1,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,30,1,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,30,0,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,31,0,0.0025004410525496,0.0022474313,0.0002530097370679373,10.118604348219021
2024-03,2024-03-01,2024,3,0,31,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,36,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,37,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,37,0,0.0025004410525496,0.00226963,0.0002308109650100464,9.230810091471568
2024-03,2024-03-01,2024,3,0,39,1,0.0025004410525496,0.0022814372,0.000219003890239715,8.758610406608286
2024-03,2024-03-01,2024,3,0,41,0,0.0025004410525496,0.0022704238,0.00023001724534583035,9.199066905068246
2024-03,2024-03-01,2024,3,0,41,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,44,0,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,44,1,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,46,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,46,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,48,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,48,1,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,49,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,49,1,0.0025004410525496,0.002227141,0.0002732999963397974,10.930071559220494
2024-03,2024-03-01,2024,3,0,50,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,51,0,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,51,1,0.0025004410525496,0.0022102809,0.0002901601945693487,11.604360529654716
2024-03,2024-03-01,2024,3,0,52,1,0.0025004410525496,0.0022466376,0.00025380345673215333,10.150347534622345
